jour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
lundi,17,17,17,17,17,17,17,19,19,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19
mardi,17,17,17,17,17,17,17,19,19,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19
mercredi,17,17,17,17,17,17,17,19,19,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19
jeudi,17,17,17,17,17,17,17,19,19,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19
vendredi,17,17,17,17,17,17,17,19,19,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19
samedi,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
dimanche,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
